,question,label,keyword1,keyword2,keyword3,keyword4,keyword5
2644,10월 9일까지 한국은 추석 연휴 기간입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2645,10월 둘째 주나 셋째 중에 시험일을 정해주세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2646,10월 리포트가 누락되었음을 확인했습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2647,10월 말 미팅을 위한 아젠다는 준비하여 다음 주 초까지 보내주도록 하겠습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2648,"10월 말 필리핀 마닐라에서 ""디시온 스타트업 챌린지 2018""을 개최하였습니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2649,10월 미팅 때 너는 현재 구현된 VA 기능에다가 좀 더 개선된 VA 기능을 우리가 개발해주길 원했었어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2650,10월 아이디어 MIP를 이미 제출했습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2651,10월 이내에 선적할 수 없음으로 'IC 수정'이 필요합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2652,10월 첫째주는 추석으로 휴무입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2653,10월 초로 오퍼발급이 가능하겠습니까?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2654,10월 초에 무역사절단으로 러시아를 방문하여 수출 협상을 했었습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2655,10월 초에 스케줄이 괜찮을 것 같긴 해요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2656,10월 한 달간 보고된 리포트는 한 건도 없습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2657,"10월10일까지 공휴일이라, 오늘 주문은 쉬고, 다음 주 금요일에 주문하겠습니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2658,10월18일까지 사무실에 도착하려면 내일 오전에 DHL로 픽업하여 샘플 발송되어야 합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2659,10월9일에는 물건들을 출고 할 수 있도록 서둘러 작업 부탁드립니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2660,10월부터 3월까진 겨울철 규칙을 적용합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2661,10월부터 KS의 기준이 엄격해지면서 VO의 수량과 실제 수량이 차이가 나면 그들이 리포트 발행을 거절해요고 합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2662,10월에 만나서 한 2달 정도 만나고 헤어졌지.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2663,10월에 받을 예정인 H100전용 바퀴를 목적지별로 구분하였습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2664,10월에 봤던 모의 토익점수를 선생님께 알려줘야 합니까?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2665,10월에 생산된 4MP 제품에서 LOT성 불량이 접수된 이력은 없습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2666,"10월에 아일랜드에 입국하여, 더블린에 거주할 계획입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2667,10월에 출고되었던 주문번호 KC17018부터 라벨에는 현재 코드와 신규 코드를 함께 표기하기 시작했습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2668,10월에는 여의도에서 불꽃 축제하니까 불꽃 축제 관람하세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2669,"10월은 연휴로 인해서, 생산 작업 일수가 부족하여, 전체적으로 약간의 생산 지연이 발생하고 있습니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2670,"10월의 설악산, 동해의 바다와 음식들은 환상적일 거야.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2671,10월이 시작되기 전에 9월 말 새 맥주 제조를 위해서 전년에 만든 맥주를 모두 마셔버리는 풍습과 결합 된 것입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2672,10위는 2NE1의 산다라 박이 차지했습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2673,10인 분양 점보 짜장면 깐풍기 먹방을 하려고 해요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2674,10일 날 선적을 하기 위해서는 늦어도 7일은 출고하여야 함을 알려 드립니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2675,10일 내로 제품을 40톤가량을 받아야 합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2676,10일 도종환 더불어민주당 의원이 공개한 예술위 회의록은 ‘블랙리스트' 존재를 정부 문건으로 처음 확인한 것이에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2677,10일 도착하여 11일 출발 비행기로 MIA-GUA편이 진행 가능한지 확인해주세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2678,"10일 정도 만에 부산까지 다녀오다니, 정말 대단한 것 같아.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2679,"10일 항공배송이 불가능하니, 11일 다시 비행기 예약을 해주시기 바랍니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2680,10일 후에는 여러 가지 일이 생길 것 같습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2681,10일간의 사랑 이야기는 끝이 났습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2682,10일에 출발하는 트럭에 그것을 추가하여 배달해주세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2683,10장은 강체의 조립에 관한 내용입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2684,10장의 사진을 이용하여 이러한 모델이 완성되었습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2685,10주년이 되신 걸 축하드려요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2686,10초간 손을 떼지 않고 하트에 불이 꺼진 후 손을 떼주세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2687,10퍼센트의 여성이 집안일을 합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2688,10프로 할인 코드 적용해서 주문했습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2689,11 테스트 진행 시 9 그룹의 동물 당 먹인 음식의 열량을 확인해주실 수 있을지요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2690,"11,002 선박 돔 부분에 시공될 세포 유리 자재의 끝부분이 손상이 많이 되었습니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2691,11/ 4일에 보낸 메일은 읽어보았나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2692,"11/19일 발송을 예상하지만, 최대한 이번 주 안으로 발송을 해보도록 노력하겠습니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2693,"11:00~11:50, 서보 모터 *서보 모터 *스마트 쓰레기통 만들기입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2694,"11:00~11:50, 스케치 구조 디지털 신호 출력, *스케치 구조 *디지털 신호 출력입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2695,110/100 모델이 오지 않고 27.5/7.5/19라는 전혀 다른 모델이 왔네요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2696,11004 몸체 부분 서포팅 링 설치 작업을 시작했습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2697,11004 장비는 현재 support ring 설치 작업 중입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2698,11004 장비에 대하여 금일 CPY inspection을 실시하였습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2699,110V 이하나 이상에서 사용 가능한가요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2700,110동 로비에서 오전 9시부터 오후 6시까지 현장 투표 또한 가능하오니 참고해 주시기 바랍니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2701,11111 이 나의 TNT 계정 입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2702,112에 대한 정식 발주서 주실 수 있습니까?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2703,114번까지 우리에게 보내 주시기 바랍니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2704,"1150년부터 1460, 1560부터 1850년까지, 서유럽은 기후 냉각을 경험했습니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2705,119에 전화하는 게 가장 빠를 것 같아요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2706,119에서 알려주는 대로 응급처치를 해요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2707,11개의 제품 사진을 첨부파일로 보냅니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2708,11달러가 넘는 수입의 세금은 40%입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2709,11도의 경사각 디자인을 적용하여 직관적인 출력 가능합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2710,"11만원에서 시작하지만, 꾸준히 일하시면 급여는 계속 오릅니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2711,"11번 출구에 호텔이 많고, 혹은 해당 날짜에 다른 숙소를 찾아보셔도 될 것 같아요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2712,11번은 B제품으로만 포장되어있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2713,11불 이하로 가격 인상 했으면 좋겠어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2714,11시에 런던으로 출발하는 기차였어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2715,11시에 자고 4시에 일어나서 매일 두시간씩 운동을 하고 신문을 보는 규칙적인 생활을 하십니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2716,11에 출발하는 인천 공항 을로 가는 비행기는 어디서 타야 하나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2717,파이썬의 동적 언어(dynamic language)란 무엇인가요,yes,language,언어,dynamic,픂뽉쌭,픂뽉쌭
2718,파이썬에서 가비지 컬렉션(Garbage Collection)은 어떻게 동작하나요,yes,garbage,collection,컬렉션,동작,가비지
2719,파이썬의 인터프리터와 JIT 컴파일러의 차이는 무엇인가요,yes,컴파일러,jit,인터프리터,픂뽉쌭,픂뽉쌭
2720,파이썬의 PEP이란 무엇인가요,yes,pep,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2721,파이썬의 문법적 특징을 설명해주세요.,yes,문법,특징,픂뽉쌭,픂뽉쌭,픂뽉쌭
2722,파이썬에서 객체지향 프로그래밍(OOP)의 개념은 무엇인가요,yes,프로그래밍,객체,oop,개념,지향
2723,파이썬에서 네임스페이스(namespace)는 무엇인가요,yes,namespace,스페이스,네임,픂뽉쌭,픂뽉쌭
2724,파이썬의 인터프리터 모드와 스크립트 모드의 차이점은 무엇인가요,yes,인터프리터,스크립트,모드,픂뽉쌭,픂뽉쌭
2725,파이썬에서 패키지 매니저로 주로 사용하는 것은 무엇인가요,yes,매니저,패키지,픂뽉쌭,픂뽉쌭,픂뽉쌭
2726,파이썬의 주요 라이브러리 몇 가지를 소개해주세요.,yes,라이브러리,주요,소개,가지,픂뽉쌭
2727,파이썬에서 변수의 값을 여러 개 동시에 할당하는 방법은 무엇인가요,yes,변수,동시,할당,픂뽉쌭,픂뽉쌭
2728,파이썬에서 변수의 값을 치환하는 방법은 무엇인가요,yes,변수,치환,픂뽉쌭,픂뽉쌭,픂뽉쌭
2729,파이썬에서 변수의 범위(scope)란 무엇인가요,yes,scope,변수,범위,픂뽉쌭,픂뽉쌭
2730,파이썬의 지역 변수와 전역 변수의 사용 예를 설명해주세요.,yes,변수,지역,전역,픂뽉쌭,픂뽉쌭
2731,파이썬에서 변수에 여러 값을 할당하는 unpacking 방법은 무엇인가요,yes,unpacking,변수,할당,픂뽉쌭,픂뽉쌭
2732,파이썬에서 global 키워드는 어떤 역할을 하나요,yes,global,키워드,역할,픂뽉쌭,픂뽉쌭
2733,파이썬에서 nonlocal 키워드는 어떤 역할을 하나요,yes,nonlocal,키워드,역할,픂뽉쌭,픂뽉쌭
2734,파이썬에서 변수 이름에 사용할 수 없는 문자는 무엇인가요,yes,문자,이름,변수,픂뽉쌭,픂뽉쌭
2735,파이썬에서 상수를 정의하는 표준적인 방법은 무엇인가요,yes,표준,상수,정의,픂뽉쌭,픂뽉쌭
2736,파이썬의 id() 함수는 무엇을 반환하나요,yes,id,함수,반환,픂뽉쌭,픂뽉쌭
2737,파이썬에서 abs() 함수는 어떤 역할을 하나요,yes,abs,함수,역할,픂뽉쌭,픂뽉쌭
2738,파이썬에서 all() 함수는 어떻게 사용되나요,yes,all,함수,픂뽉쌭,픂뽉쌭,픂뽉쌭
2739,파이썬에서 any() 함수의 사용 예를 들어보세요.,yes,함수,any,픂뽉쌭,픂뽉쌭,픂뽉쌭
2740,파이썬의 bin() 함수는 어떤 역할을 하나요,yes,bin,함수,역할,픂뽉쌭,픂뽉쌭
2741,파이썬에서 bool() 함수는 어떤 값을 반환하나요,yes,bool,함수,반환,픂뽉쌭,픂뽉쌭
2742,파이썬에서 bytes() 함수는 어떻게 사용되나요,yes,bytes,함수,픂뽉쌭,픂뽉쌭,픂뽉쌭
2743,파이썬의 callable() 함수는 무엇을 확인하나요,yes,callable,함수,픂뽉쌭,픂뽉쌭,픂뽉쌭
2744,파이썬에서 chr() 함수는 어떤 값을 반환하나요,yes,chr,함수,반환,픂뽉쌭,픂뽉쌭
2745,파이썬의 compile() 함수는 어떤 용도로 사용되나요,yes,compile,함수,픂뽉쌭,픂뽉쌭,픂뽉쌭
2746,파이썬의 delattr() 함수는 어떻게 사용되나요,yes,delattr,함수,픂뽉쌭,픂뽉쌭,픂뽉쌭
2747,파이썬의 itertools 패키지는 어떤 기능을 제공하나요,yes,itertools,패키지,픂뽉쌭,픂뽉쌭,픂뽉쌭
2748,파이썬의 functools 패키지는 어떤 기능을 제공하나요,yes,functools,패키지,픂뽉쌭,픂뽉쌭,픂뽉쌭
2749,파이썬의 operator 패키지는 어떤 기능을 제공하나요,yes,operator,패키지,픂뽉쌭,픂뽉쌭,픂뽉쌭
2750,파이썬의 pathlib 패키지는 어떤 기능을 제공하나요,yes,pathlib,패키지,픂뽉쌭,픂뽉쌭,픂뽉쌭
2751,파이썬의 uuid 패키지는 어떤 용도로 사용되나요,yes,패키지,uuid,픂뽉쌭,픂뽉쌭,픂뽉쌭
2752,파이썬의 argparse 패키지는 어떤 기능을 제공하나요,yes,argparse,패키지,픂뽉쌭,픂뽉쌭,픂뽉쌭
2753,파이썬의 logging 패키지는 어떻게 사용하나요,yes,logging,패키지,픂뽉쌭,픂뽉쌭,픂뽉쌭
2754,파이썬의 shutil 패키지는 어떤 기능을 제공하나요,yes,shutil,패키지,픂뽉쌭,픂뽉쌭,픂뽉쌭
2755,파이썬의 subprocess 패키지는 어떤 기능을 제공하나요,yes,subprocess,패키지,픂뽉쌭,픂뽉쌭,픂뽉쌭
2756,파이썬의 xml 패키지는 어떤 기능을 제공하나요,yes,xml,패키지,픂뽉쌭,픂뽉쌭,픂뽉쌭
2757,파이썬에서 여러 줄 문자열을 정의하는 방법은 무엇인가요,yes,문자열,정의,픂뽉쌭,픂뽉쌭,픂뽉쌭
2758,파이썬에서 문자열 내에서 탭을 표현하는 방법은 무엇인가요,yes,문자열,표현,픂뽉쌭,픂뽉쌭,픂뽉쌭
2759,파이썬에서 줄 바꿈 없이 문자열을 출력하는 방법은 무엇인가요,yes,문자열,출력,픂뽉쌭,픂뽉쌭,픂뽉쌭
2760,파이썬에서 백슬래시를 문자열에 포함시키는 방법은 무엇인가요,yes,문자열,백슬래시,포함,픂뽉쌭,픂뽉쌭
2761,파이썬에서 \a의 역할은 무엇인가요,yes,역할,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2762,파이썬에서 \v의 역할은 무엇인가요,yes,역할,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2763,파이썬에서 \ooo의 의미는 무엇인가요,yes,ooo,의미,픂뽉쌭,픂뽉쌭,픂뽉쌭
2764,파이썬에서 \xhh의 의미는 무엇인가요,yes,xhh,의미,픂뽉쌭,픂뽉쌭,픂뽉쌭
2765,파이썬에서 \\를 사용하는 예를 들어보세요.,yes,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2766,파이썬에서 이스케이프 문자를 포함하는 문자열을 정의하는 방법은 무엇인가요,yes,문자,문자열,이스케이프,포함,정의
2767,파이썬에서 for 루프와 함께 enumerate를 사용하는 방법은 무엇인가요,yes,enumerate,for,루프,픂뽉쌭,픂뽉쌭
2768,파이썬에서 for 루프와 함께 zip을 사용하는 방법은 무엇인가요,yes,zip,for,루프,픂뽉쌭,픂뽉쌭
2769,파이썬에서 while 루프를 사용하는 예를 들어보세요.,yes,루프,while,픂뽉쌭,픂뽉쌭,픂뽉쌭
2770,파이썬에서 리스트 컴프리헨션을 사용하는 방법은 무엇인가요,yes,리스트,컴프리헨션,픂뽉쌭,픂뽉쌭,픂뽉쌭
2771,파이썬에서 딕셔너리 컴프리헨션을 사용하는 방법은 무엇인가요,yes,컴프리헨션,딕셔너리,픂뽉쌭,픂뽉쌭,픂뽉쌭
2772,파이썬에서 루프와 함께 continue를 사용하는 예를 들어보세요.,yes,continue,루프,픂뽉쌭,픂뽉쌭,픂뽉쌭
2773,파이썬에서 break를 사용하여 반복문을 종료하는 예를 들어보세요.,yes,반복,break,종료,픂뽉쌭,픂뽉쌭
2774,파이썬에서 for 루프를 중첩하여 사용하는 방법은 무엇인가요,yes,for,중첩,루프,픂뽉쌭,픂뽉쌭
2775,파이썬에서 반복문 내에서 else를 사용하는 예를 설명해주세요.,yes,반복,else,픂뽉쌭,픂뽉쌭,픂뽉쌭
2776,파이썬에서 반복문과 itertools를 사용하는 방법은 무엇인가요,yes,itertools,반복,픂뽉쌭,픂뽉쌭,픂뽉쌭
2777,파이썬에서 중첩 if 문을 사용하는 방법은 무엇인가요,yes,중첩,if,픂뽉쌭,픂뽉쌭,픂뽉쌭
2778,파이썬에서 if-elif-else 구조의 예를 들어보세요.,yes,elif,if,구조,else,픂뽉쌭
2779,파이썬에서 삼항 연산자를 사용하는 예는 무엇인가요,yes,연산자,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2780,파이썬에서 조건부 표현식(conditional expression)이란 무엇인가요,yes,conditional,expression,표현,조건,픂뽉쌭
2781,파이썬에서 조건문과 논리 연산자를 함께 사용하는 예는 무엇인가요,yes,논리,조건문,연산자,픂뽉쌭,픂뽉쌭
2782,파이썬에서 조건문 내에서 변수 할당을 하는 방법은 무엇인가요,yes,변수,조건문,할당,픂뽉쌭,픂뽉쌭
2783,파이썬에서 조건문과 비교 연산자를 사용하는 예를 들어보세요.,yes,비교,연산자,조건문,픂뽉쌭,픂뽉쌭
2784,파이썬에서 복합 조건문을 사용하는 방법은 무엇인가요,yes,복합,조건문,픂뽉쌭,픂뽉쌭,픂뽉쌭
2785,파이썬의 조건문에서 is와 ==의 차이점은 무엇인가요,yes,조건문,is,픂뽉쌭,픂뽉쌭,픂뽉쌭
2786,파이썬의 조건문에서 None 값을 체크하는 방법은 무엇인가요,yes,체크,조건문,none,픂뽉쌭,픂뽉쌭
2787,파이썬에서 튜플을 이용해 여러 값을 반환하는 방법은 무엇인가요,yes,이용,튜플,반환,픂뽉쌭,픂뽉쌭
2788,파이썬에서 리스트를 슬라이싱하는 방법은 무엇인가요,yes,리스트,슬라이싱,픂뽉쌭,픂뽉쌭,픂뽉쌭
2789,파이썬에서 셋을 활용해 중복을 제거하는 방법은 무엇인가요,yes,제거,중복,픂뽉쌭,픂뽉쌭,픂뽉쌭
2790,파이썬의 리스트와 배열의 차이점은 무엇인가요,yes,리스트,배열,픂뽉쌭,픂뽉쌭,픂뽉쌭
2791,파이썬의 튜플과 리스트의 차이점은 무엇인가요,yes,리스트,튜플과,픂뽉쌭,픂뽉쌭,픂뽉쌭
2792,파이썬에서 리스트의 특정 요소를 찾는 방법은 무엇인가요,yes,리스트,요소,픂뽉쌭,픂뽉쌭,픂뽉쌭
2793,파이썬에서 튜플의 요소를 변경할 수 없는 이유는 무엇인가요,yes,요소,변경,튜플,픂뽉쌭,픂뽉쌭
2794,파이썬에서 셋에 요소를 추가하는 방법은 무엇인가요,yes,추가,요소,픂뽉쌭,픂뽉쌭,픂뽉쌭
2795,파이썬에서 리스트의 요소를 제거하는 방법은 무엇인가요,yes,리스트,제거,요소,픂뽉쌭,픂뽉쌭
2796,"파이썬의 셋 연산자(union, intersection, difference)의 사용 예는 무엇인가요",yes,intersection,union,difference,연산자,픂뽉쌭
2797,파이썬에서 f-string의 기본 사용법을 설명해주세요.,yes,string,사용법,기본,픂뽉쌭,픂뽉쌭
2798,파이썬에서 format() 메서드의 다양한 사용 예를 들어보세요.,yes,format,다양,메서드,픂뽉쌭,픂뽉쌭
2799,파이썬에서 % 연산자를 사용한 문자열 포맷팅의 예는 무엇인가요,yes,문자열,포맷팅,연산자,픂뽉쌭,픂뽉쌭
2800,파이썬에서 문자열 포맷팅 시 소수점 자릿수를 지정하는 방법은 무엇인가요,yes,문자열,포맷팅,자릿수,지정,소수점
2801,파이썬에서 f-string을 이용해 날짜와 시간을 포맷팅하는 방법은 무엇인가요,yes,날짜,시간,string,포맷팅,이용
2802,파이썬에서 문자열 포맷팅 시 변수명을 사용하는 방법은 무엇인가요,yes,문자열,포맷팅,변수,픂뽉쌭,픂뽉쌭
2803,파이썬의 format() 메서드를 이용해 숫자를 정렬하는 방법은 무엇인가요,yes,format,숫자,정렬,이용,메서
2804,파이썬의 f-string을 이용해 문자열을 좌우 정렬하는 방법은 무엇인가요,yes,string,문자열,정렬,좌우,이용
2805,파이썬에서 여러 줄 문자열을 포맷팅하는 방법은 무엇인가요,yes,포맷팅,문자열,픂뽉쌭,픂뽉쌭,픂뽉쌭
2806,파이썬에서 format() 메서드를 이용해 소수점 이하 자릿수를 제어하는 방법은 무엇인가요,yes,format,이용,자릿수,소수점,이하
2807,파이썬에서 리스트를 깊은 복사하는 방법은 무엇인가요,yes,리스트,복사,픂뽉쌭,픂뽉쌭,픂뽉쌭
2808,파이썬에서 제너레이터(generator)를 사용하는 방법은 무엇인가요,yes,generator,제너레이터,픂뽉쌭,픂뽉쌭,픂뽉쌭
2809,파이썬에서 yield 키워드의 역할은 무엇인가요,yes,키워드,역할,yield,픂뽉쌭,픂뽉쌭
2810,파이썬의 데코레이터(decorator)는 무엇인가요,yes,decorator,데코레이터,픂뽉쌭,픂뽉쌭,픂뽉쌭
2811,파이썬에서 context manager의 사용 예를 설명해주세요.,yes,context,manager,픂뽉쌭,픂뽉쌭,픂뽉쌭
2812,파이썬에서 모듈을 임포트하는 다양한 방법은 무엇인가요,yes,모듈,임포트,다양,픂뽉쌭,픂뽉쌭
2813,파이썬의 예외 처리에서 finally 블록의 역할은 무엇인가요,yes,블록,예외,처리,역할,finally
2814,파이썬에서 파일을 쓰기 모드로 여는 방법은 무엇인가요,yes,파일,쓰기,모드,픂뽉쌭,픂뽉쌭
